##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
1	560000	1320000	K562
1	720000	2680000	Spleen
1	760000	1320000	NHEK
1	760000	1320000	KBM7
1	760000	1520000	GM12878
1	760000	1640000	IMR90
1	760000	1640000	HUVEC
1	760000	1720000	HMEC
1	760000	2080000	HCT-116
1	760000	2400000	PANC1
1	760000	2400000	K562
1	760000	2560000	HCT-116
1	760000	2680000	Thymus
1	760000	3440000	Lung
1	760000	3440000	VentricleLeft
1	760000	3640000	SKNMC
1	760000	3680000	RPMI7951
1	760000	5920000	Epidermal
1	760000	5960000	Bladder
1	760000	6000000	SKNDZ
1	760000	6000000	Epidermal
1	760000	6040000	H1-TRO
1	760000	6120000	Liver
1	760000	6160000	Hippocampus
1	800000	2400000	G401
1	800000	2400000	IMR90.Jin
1	800000	2400000	SJCRH30
1	800000	2680000	LNCAP
1	800000	3440000	SKMEL5
1	800000	3440000	H1-MES
1	800000	3440000	H1-NPC
1	800000	3480000	VentricleLeft
1	800000	3680000	Caki2
1	800000	3680000	T470
1	800000	3680000	Aorta
1	800000	3680000	Aorta
1	800000	3680000	NCIH460
1	800000	3720000	A549
1	800000	5960000	GM12878
1	800000	5960000	Psoas
1	800000	6000000	Ventricle
1	800000	6000000	Bowel
1	800000	6040000	Epidermal
1	800000	6040000	H1-ESC
1	800000	6120000	Liver
1	800000	6120000	Cortex
1	800000	6160000	Pancreas
1	800000	6200000	Adrenal
1	800000	6200000	H1-ESC.Jin
1	800000	6200000	IMR90
1	800000	6200000	H1-MSC
1	800000	6200000	IMR90
1	840000	6200000	Ovary
1	880000	1640000	HepG2.ENCODE3-raw.domains
1	1320000	1520000	K562
1	1320000	1720000	KBM7
1	1520000	1720000	K562
1	1720000	1920000	K562
1	1720000	1920000	IMR90
1	1720000	1920000	HUVEC
1	1720000	1920000	HMEC
1	1720000	1920000	GM12878
1	1720000	2400000	KBM7
1	1760000	2400000	HepG2.ENCODE3-raw.domains
1	1760000	3440000	NHEK
1	1920000	2080000	K562
1	1920000	2080000	HMEC
1	1920000	2400000	IMR90
1	1920000	2680000	GM12878
1	1920000	3800000	HUVEC
1	2080000	2400000	K562
1	2160000	2560000	HMEC
1	2160000	2680000	HCT-116
1	2400000	2640000	HepG2.ENCODE3-raw.domains
1	2400000	2680000	K562
1	2400000	3440000	KBM7
1	2400000	3680000	PANC1
1	2400000	3800000	IMR90
1	2400000	6200000	IMR90.Jin
1	2680000	3440000	K562
1	2720000	3800000	HCT-116
1	2760000	3440000	HMEC
1	2760000	3680000	G401
1	2760000	3720000	LNCAP
1	2760000	3720000	Spleen
1	2760000	3760000	GM12878
1	2760000	3800000	HepG2.ENCODE3-raw.domains
1	2760000	3800000	HCT-116
1	2760000	5920000	SJCRH30
1	2760000	6160000	Thymus
1	2880000	6000000	K562
1	3440000	3800000	HMEC
1	3440000	3880000	K562
1	3440000	3880000	KBM7
1	3720000	6200000	H1-MES
1	3720000	6440000	Spleen
1	3760000	6000000	PANC1
1	3760000	6000000	G401
1	3760000	6040000	RPMI7951
1	3760000	6040000	A549
1	3760000	6040000	H1-NPC
1	3800000	5920000	SKNMC
1	3800000	6000000	T470
1	3800000	6000000	HCT-116
1	3800000	6000000	NCIH460
1	3800000	6040000	Caki2
1	3800000	6040000	SKMEL5
1	3840000	6000000	NHEK
1	3880000	4640000	HepG2.ENCODE3-raw.domains
1	3880000	5960000	HCT-116
1	3880000	5960000	K562
1	3880000	5960000	Lung
1	3880000	5960000	GM12878
1	3880000	5960000	KBM7
1	3880000	6000000	HUVEC
1	3880000	6000000	HMEC
1	3880000	6000000	VentricleLeft
1	3880000	6000000	VentricleLeft
1	3880000	6040000	LNCAP
1	3880000	6160000	Aorta
1	3880000	6160000	Aorta
1	3880000	6200000	IMR90
1	4840000	6000000	HepG2.ENCODE3-raw.domains
1	5960000	6240000	K562
1	5960000	6440000	KBM7
1	6000000	6440000	HUVEC
1	6000000	6440000	NHEK
1	6000000	7240000	HMEC
1	6000000	7680000	HCT-116
1	6040000	6680000	HepG2.ENCODE3-raw.domains
1	6160000	7320000	Thymus
1	6160000	7720000	HCT-116
1	6200000	6440000	IMR90
1	6200000	7640000	SKMEL5
1	6240000	6440000	GM12878
1	6240000	6680000	K562
1	6240000	7960000	PANC1
1	6400000	7640000	K562
1	6440000	6680000	KBM7
1	6440000	7240000	NHEK
1	6440000	7640000	Liver
1	6440000	7640000	Liver
1	6440000	7640000	Spleen
1	6440000	7760000	Ovary
1	6440000	7960000	G401
1	6480000	7480000	SJCRH30
1	6480000	7600000	Epidermal
1	6480000	7600000	Hippocampus
1	6480000	7640000	H1-MES
1	6480000	7640000	H1-TRO
1	6480000	7640000	VentricleLeft
1	6480000	7640000	NCIH460
1	6480000	7640000	Cortex
1	6480000	7680000	RPMI7951
1	6480000	7680000	A549
1	6480000	7960000	LNCAP
1	6480000	7960000	IMR90.Jin
1	6480000	7960000	IMR90
1	6520000	7600000	H1-ESC.Jin
1	6520000	7600000	H1-ESC
1	6520000	7640000	Caki2
1	6520000	7640000	Adrenal
1	6520000	7640000	T470
1	6520000	7640000	SKNDZ
1	6520000	7640000	Pancreas
1	6520000	7640000	Aorta
1	6520000	7640000	Epidermal
1	6520000	7640000	Aorta
1	6520000	7640000	VentricleLeft
1	6520000	7680000	Lung
1	6520000	7800000	Bladder
1	6520000	7960000	IMR90
1	6520000	7960000	H1-MSC
1	6560000	7560000	GM12878
1	6560000	7600000	H1-NPC
1	6560000	7640000	Ventricle
1	6560000	7640000	SKNMC
1	6560000	7760000	Psoas
